Epoch,Train Loss,Val Loss
1,1.4739025777036494,0.8075811266899109
2,0.5745901695706628,0.7150459289550781
3,0.4894874001091177,0.4755902588367462
4,0.32749773358756845,0.4947357475757599
5,0.30566395209594205,7.780738830566406
6,0.26118040626699274,4.769135475158691
7,0.206194264983589,4.78467321395874
8,0.18439197878945957,2.9928689002990723
9,0.17162928086790172,1.4979206323623657
10,0.14488076215440576,1.5924744606018066
11,0.12235902046615427,1.3506146669387817
12,0.13295579295266757,1.5943366289138794
13,0.1417000744153153,1.2077836990356445
14,0.1276813359423117,1.1466436386108398
15,0.1143003370274197,1.7818379402160645
16,0.135112600909038,1.0193943977355957
17,0.13131910223852505,1.089739203453064
18,0.1288069740615108,1.131320834159851
19,0.12034438042478128,0.9896745085716248
